plate,blank_is_topleft,blank_dark_mean,blank_dark_std,blank_dark_cv,blank_light_mean,blank_light_std,blank_light_cv,n_dark_frames,n_light_frames,dark_threshold_global_min_3s,dark_threshold_global_mean_3s,dark_threshold_global_min_5s,dark_threshold_per_ts_3s,dark_threshold_per_ts_5s,light_threshold_global_min_3s,light_threshold_global_mean_3s,light_threshold_global_min_5s,light_threshold_per_ts_3s,light_threshold_per_ts_5s
20241017_33v1-M6_10min-10min,True,4.587644577026367,3.458899736404419,0.7539598323997494,6.109502792358398,4.975164413452148,0.8143321285776234,86,86,14.964344024658203,14.964344024658203,21.882143020629883,15.14222240447998,22.37384796142578,21.034996032714844,21.034996032714844,30.98532485961914,23.827274322509766,35.05603790283203
20241018_33v1-M7_1min-5min,True,4.474250316619873,3.4539778232574463,0.7719679452058006,6.146913528442383,5.0106120109558105,0.8151427521749263,90,90,14.836183547973633,14.836183547973633,21.744140625,13.566595077514648,19.8385066986084,21.178749084472656,21.178749084472656,31.199974060058594,23.453140258789062,34.415855407714844
20241019_33v1-M8_5min-5min,True,4.599874019622803,3.5492594242095947,0.7715992675166004,6.119375228881836,5.201450347900391,0.8499969610215955,90,90,15.247652053833008,15.247652053833008,22.346172332763672,16.121829986572266,23.968730926513672,21.723726272583008,21.723726272583008,32.126625061035156,23.81687355041504,34.96160888671875
20241020_33v2-M1_1min-1min,True,4.5341901779174805,3.5887484550476074,0.7914860899583821,5.9487528800964355,5.168454170227051,0.8688298664279469,90,90,15.300435066223145,15.300435066223145,22.47793197631836,14.331304550170898,21.052553176879883,21.45411491394043,21.45411491394043,31.79102325439453,20.630313873291016,30.308271408081055
20241021_33v2-M2_20h_HL,True,5.401113986968994,3.686584711074829,0.6825600644550871,6.307453632354736,4.876121997833252,0.7730729834969661,46,46,16.46086883544922,16.46086883544922,23.83403778076172,15.377747535705566,22.290199279785156,20.935819625854492,20.935819625854492,30.68806266784668,26.856733322143555,39.29486083984375
20241022_33v2-M3_20h_ML,True,4.658533096313477,3.5095934867858887,0.7533687996256161,6.033569812774658,4.745157718658447,0.7864594039521507,46,46,15.187313079833984,15.187313079833984,22.206501007080078,16.000003814697266,23.366596221923828,20.26904296875,20.26904296875,29.759357452392578,22.50010108947754,32.667213439941406
20241023_33v2-M4_2h-2h,True,4.49546480178833,3.681307077407837,0.8188935382039662,6.148118019104004,5.410279273986816,0.8799894955131787,50,50,15.539386749267578,15.539386749267578,22.902000427246094,15.879532814025879,23.410709381103516,22.378955841064453,22.378955841064453,33.19951248168945,24.020219802856445,35.829620361328125
20241024_33v2-M5_30s-30s,True,4.668405055999756,3.543783187866211,0.7590993380730321,6.133409023284912,5.138731479644775,0.8378263148823213,90,90,15.299755096435547,15.299755096435547,22.38732147216797,15.465787887573242,22.642526626586914,21.549604415893555,21.549604415893555,31.82706642150879,24.362415313720703,35.86026382446289
20241025_33v2-M6_10min-10min,True,4.488741397857666,3.4780359268188477,0.7748354423979078,5.860201358795166,4.934066295623779,0.8419619042984905,86,86,14.922849655151367,14.922849655151367,21.87891960144043,14.723913192749023,21.722017288208008,20.662399291992188,20.662399291992188,30.530532836914062,22.80780029296875,33.350868225097656
20241026_33v2-M7_1min-5min,True,4.894205093383789,3.612095594406128,0.7380351917186969,6.557293891906738,5.177840709686279,0.7896307219166991,90,90,15.730491638183594,15.730491638183594,22.954683303833008,14.492734909057617,21.320091247558594,22.090816497802734,22.090816497802734,32.44649887084961,24.309978485107422,35.82728958129883
20241027_33v2-M8_5min-5min,True,4.706122398376465,3.5508975982666016,0.7545272514568688,6.22224760055542,5.071458339691162,0.8150524802707089,90,90,15.35881519317627,15.35881519317627,22.460609436035156,14.420129776000977,21.090238571166992,21.436622619628906,21.436622619628906,31.579540252685547,23.266515731811523,34.34819412231445
20241028_33v3-M1_1min-1min,True,4.3287224769592285,3.521428346633911,0.8135029134756607,5.765356540679932,5.154561996459961,0.8940578019919064,90,90,14.893007278442383,14.893007278442383,21.935863494873047,15.84333324432373,23.43805694580078,21.229042053222656,21.229042053222656,31.538166046142578,22.9072208404541,33.629947662353516
20241029_33v3-M2_20h_HL,True,4.555703639984131,3.479029417037964,0.7636645602895457,5.454106330871582,4.643267631530762,0.8513342699698988,46,46,14.992792129516602,14.992792129516602,21.950851440429688,14.789024353027344,21.555402755737305,19.383909225463867,19.383909225463867,28.67044448852539,22.062753677368164,32.19680404663086
20241030_33v3-M3_20h_ML,True,4.176575183868408,3.555877208709717,0.8513858968572927,5.293798446655273,4.800356864929199,0.9067887478719858,46,46,14.844205856323242,14.844205856323242,21.955961227416992,14.794034957885742,21.9643611907959,19.694869995117188,19.694869995117188,29.295583724975586,22.91050910949707,33.931724548339844
20241031_33v3-M4_2h-2h,True,4.205533027648926,3.5971171855926514,0.8553296721114076,5.690113544464111,5.195967197418213,0.9131570322482139,50,50,14.9968843460083,14.9968843460083,22.191120147705078,15.544702529907227,23.07034683227539,21.27801513671875,21.27801513671875,31.66994857788086,23.51361083984375,34.85224151611328
20241101_33v3-M5_30s-30s,True,4.520912170410156,3.6759283542633057,0.8130943968172268,6.035348892211914,5.407840251922607,0.8960277771018257,90,90,15.548697471618652,15.548697471618652,22.900554656982422,15.70945930480957,23.097021102905273,22.258869171142578,22.258869171142578,33.07455062866211,21.99875259399414,32.36829376220703
20241102_33v3-M6_10min-10min,True,4.956599712371826,3.6967904567718506,0.7458319556337275,6.702446937561035,5.289038181304932,0.789120485484898,86,86,16.04697036743164,16.04697036743164,23.4405517578125,16.807924270629883,24.802322387695312,22.569561004638672,22.569561004638672,33.14763641357422,24.092966079711914,35.574440002441406
20241103_33v3-M7_1min-5min,True,4.32504415512085,3.556567430496216,0.8223193343090479,5.743134498596191,5.186985492706299,0.9031628101299328,90,90,14.994747161865234,14.994747161865234,22.107881546020508,13.877660751342773,20.44614028930664,21.304092407226562,21.304092407226562,31.678062438964844,23.12405014038086,34.40251922607422
20241104_33v3-M8_5min-5min,True,4.5356011390686035,3.4106462001800537,0.751972251440178,5.997228622436523,4.827692985534668,0.8049873182212116,90,90,14.767539978027344,14.767539978027344,21.588830947875977,14.549760818481445,21.37885284423828,20.480308532714844,20.480308532714844,30.13569450378418,21.656269073486328,31.68410873413086
20241105_99v3-M1_1min-1min,True,4.271176815032959,3.5409576892852783,0.8290356130475376,5.554900646209717,5.0802202224731445,0.9145474502661967,90,90,14.894050598144531,14.894050598144531,21.97596549987793,16.661407470703125,24.37974739074707,20.795560836791992,20.795560836791992,30.95600128173828,22.436260223388672,33.1700325012207
20241106_99v3-M2_20h_HL,True,4.652617454528809,3.441121816635132,0.7396098755734969,5.422557353973389,4.495804309844971,0.8290929936500647,46,46,14.975982666015625,14.975982666015625,21.858226776123047,14.740896224975586,21.612754821777344,18.909971237182617,18.909971237182617,27.901578903198242,21.478103637695312,31.388675689697266
20241107_99v3-M3_20h_ML,True,4.497584342956543,3.7053921222686768,0.8238627315731207,5.732771396636963,5.035467147827148,0.8783652442134922,46,46,15.613760948181152,15.613760948181152,23.02454376220703,15.41808032989502,22.723255157470703,20.83917236328125,20.83917236328125,30.910106658935547,24.136320114135742,35.42145538330078
20241108_99v3-M4_2h-2h,True,4.224081516265869,3.4670841693878174,0.8207900714124369,5.502222061157227,4.918880939483643,0.8939808108088433,50,50,14.625333786010742,14.625333786010742,21.55950164794922,14.284327507019043,21.12542724609375,20.258865356445312,20.258865356445312,30.09662628173828,23.45026969909668,34.89028549194336
20241109_99v3-M5_30s-30s,True,4.5127739906311035,3.5109665393829346,0.778006287634168,6.036255836486816,5.090921401977539,0.8433905950779789,90,90,15.045673370361328,15.045673370361328,22.06760597229004,14.723713874816895,21.692962646484375,21.30902099609375,21.30902099609375,31.490863800048828,22.719575881958008,33.39732360839844
20241110_99v3-M6_10min-10min,True,4.436112403869629,3.414595127105713,0.7697269176784509,5.96661901473999,4.953763961791992,0.8302464007764143,86,86,14.679898262023926,14.679898262023926,21.50908660888672,16.09454345703125,23.818946838378906,20.827911376953125,20.827911376953125,30.73543930053711,22.767404556274414,33.59949493408203
20241111_99v3-M7_1min-5min,True,4.925774574279785,3.66449236869812,0.743942361437423,6.571201801300049,5.2630462646484375,0.8009259833729645,90,90,15.919251441955566,15.919251441955566,23.24823760986328,16.722196578979492,24.579322814941406,22.360340118408203,22.360340118408203,32.88643264770508,22.649192810058594,33.535499572753906
20241112_99v3-M8_5min-5min,True,5.038296699523926,3.627474784851074,0.7199803824959015,6.601436138153076,5.090078353881836,0.7710562137325951,90,90,15.920721054077148,15.920721054077148,23.175670623779297,15.380197525024414,22.504409790039062,21.871671676635742,21.871671676635742,32.05182647705078,25.052474975585938,36.62789535522461
20241113_98v3-M6_10min-10min,True,5.510784149169922,3.7186882495880127,0.6748020152718468,7.611875534057617,5.222075462341309,0.686043201701908,86,86,16.66684913635254,16.66684913635254,24.104225158691406,16.88140869140625,24.522682189941406,23.27810287475586,23.27810287475586,33.722251892089844,24.68507957458496,35.54845428466797
20241114_98v2-M6_10min-10min,True,5.372831344604492,5.341375827789307,0.9941454486847472,7.625112056732178,8.649856567382812,1.134390747706572,86,86,21.39695930480957,21.39695930480957,32.0797119140625,19.13640785217285,28.603008270263672,33.57468032836914,33.57468032836914,50.874393463134766,35.29533386230469,53.32593536376953
20241115_98v1-M6_10min-10min,True,5.098639488220215,3.7733540534973145,0.7400707702937596,6.801007270812988,5.462453842163086,0.8031830616628803,86,86,16.418701171875,16.418701171875,23.965408325195312,15.783488273620605,23.169002532958984,23.188369750976562,23.188369750976562,34.113277435302734,24.372100830078125,35.870357513427734
20241116_30v3-M6_10min-10min,True,4.976665019989014,3.6021063327789307,0.72379923469048,6.690845489501953,5.162936210632324,0.7716418229554182,86,86,15.782983779907227,15.782983779907227,22.987197875976562,15.311756134033203,22.361618041992188,22.17965316772461,22.17965316772461,32.50552749633789,23.62417221069336,34.5043830871582
20241117_30v2-M6_10min-10min,True,4.863181114196777,3.6468632221221924,0.7498925366929344,6.480567455291748,5.264749050140381,0.8123901319538641,86,86,15.803771018981934,15.803771018981934,23.097496032714844,14.930306434631348,21.960186004638672,22.27481460571289,22.27481460571289,32.80431365966797,22.507919311523438,32.86467361450195
20241118_30v1-M6_10min-10min,True,4.770052433013916,3.6040141582489014,0.7555502185479619,6.4894795417785645,5.320159912109375,0.8198130339819647,86,86,15.582094192504883,15.582094192504883,22.790122985839844,14.943748474121094,21.947818756103516,22.44995880126953,22.44995880126953,33.09027862548828,23.930843353271484,35.37226867675781
20241120_32v1-M6_10min-10min,True,4.844486713409424,3.5332279205322266,0.7293296750618256,6.4900593757629395,5.055645942687988,0.7789830030782533,86,86,15.444169998168945,15.444169998168945,22.5106258392334,14.895364761352539,21.638912200927734,21.656997680664062,21.656997680664062,31.768287658691406,26.103862762451172,38.07938003540039
20241121_20-M6_10min-10min,True,4.781785488128662,3.4856514930725098,0.7289435090147905,6.3904709815979,4.988069534301758,0.7805480298190041,86,86,15.238740921020508,15.238740921020508,22.21004295349121,14.412105560302734,21.20233726501465,21.354679107666016,21.354679107666016,31.33081817626953,23.048263549804688,33.620121002197266
20241122_99-M6_10min-10min,True,4.802536487579346,3.6639697551727295,0.7629238767157196,6.419422149658203,5.299367904663086,0.8255210174867914,86,86,15.794445037841797,15.794445037841797,23.122385025024414,14.494020462036133,21.231529235839844,22.31752586364746,22.31752586364746,32.916259765625,22.318952560424805,32.69182586669922
20241123_99v1-M8_5min-5min,True,4.775031566619873,3.527590751647949,0.7387575772917966,6.119652271270752,4.942860126495361,0.8077027758096739,90,90,15.357803344726562,15.357803344726562,22.412986755371094,16.1036319732666,23.744903564453125,20.948232650756836,20.948232650756836,30.833951950073242,23.351125717163086,34.179317474365234
20241124_20-M8_5min-5min,True,4.779592037200928,3.6154251098632812,0.756429645401406,6.185235500335693,5.2031402587890625,0.8412194262460453,90,90,15.62586784362793,15.62586784362793,22.856718063354492,16.036813735961914,23.479347229003906,21.79465675354004,21.79465675354004,32.20093536376953,24.485288619995117,35.903297424316406
20241125_30v3-M7_1min-5min,True,5.288737773895264,3.794119358062744,0.7173960064327972,7.030461311340332,5.402774810791016,0.7684808395255924,90,90,16.671096801757812,16.671096801757812,24.259334564208984,15.924644470214844,23.39972686767578,23.238784790039062,23.238784790039062,34.044334411621094,23.19614028930664,34.20671844482422
20241126_30v3-M8_5min-5min,True,4.993978500366211,3.6017184257507324,0.7212122409991586,6.602771282196045,5.087417125701904,0.7704972515737146,90,90,15.79913330078125,15.79913330078125,23.00257110595703,13.320381164550781,19.484081268310547,21.865022659301758,21.865022659301758,32.03985595703125,22.007946014404297,32.084293365478516
20241127_31v1-M8_5min-5min,True,5.090350151062012,3.728111505508423,0.732388027320796,6.7712016105651855,5.369649887084961,0.7930128499949896,90,90,16.27468490600586,16.27468490600586,23.730907440185547,16.06999969482422,23.498374938964844,22.880151748657227,22.880151748657227,33.619449615478516,25.957489013671875,38.22846603393555
20251102_35-M1_1min-1min,True,4.516351699829102,3.763170003890991,0.8332322755186203,5.97523307800293,5.432984828948975,0.9092506949979619,90,90,15.805861473083496,15.805861473083496,23.33220100402832,15.359691619873047,22.577564239501953,22.274187088012695,22.274187088012695,33.140159606933594,22.351900100708008,33.02035903930664
20251103_35v1-M2_20h_HL,True,4.760573863983154,3.6612184047698975,0.7690708114980428,5.536084175109863,4.956993103027344,0.8953969893221453,46,46,15.74422836303711,15.74422836303711,23.066665649414062,15.522627830505371,22.663185119628906,20.407062530517578,20.407062530517578,30.321048736572266,23.83724594116211,35.16033935546875
20251104_35v1-M3_20h_ML,True,4.594794273376465,3.5821731090545654,0.779615559680373,5.926008224487305,4.927012920379639,0.8314218836248586,46,46,15.341313362121582,15.341313362121582,22.505661010742188,16.49300193786621,24.05674171447754,20.707046508789062,20.707046508789062,30.561073303222656,24.09295654296875,35.49884033203125
20251105_35v1-M4_2h-2h,True,4.872018337249756,3.630263328552246,0.7451251364955909,6.609796047210693,5.307662010192871,0.8029993622016042,50,50,15.762807846069336,15.762807846069336,23.02333641052246,16.301416397094727,23.84325408935547,22.53278160095215,22.53278160095215,33.14810562133789,23.474449157714844,33.999366760253906
20251106_35v1-M5_30s-30s,True,4.697052001953125,3.5791358947753906,0.7619962251401766,6.21970272064209,5.162367820739746,0.8300023413670179,90,90,15.434459686279297,15.434459686279297,22.592731475830078,15.315427780151367,22.476581573486328,21.706806182861328,21.706806182861328,32.03154373168945,24.47191619873047,36.03369140625
20251107_35v1-M6_10min-10min,True,4.783578395843506,3.478865385055542,0.7272516716938013,6.436244487762451,5.009897232055664,0.778388273096404,86,86,15.220174789428711,15.220174789428711,22.177906036376953,15.273615837097168,22.20583724975586,21.4659366607666,21.4659366607666,31.48573112487793,21.381303787231445,30.980932235717773
20251108_35v1-M7_1min-5min,True,4.828672409057617,3.57794451713562,0.7409789304455852,6.354245185852051,5.125616073608398,0.8066443650963866,90,90,15.562505722045898,15.562505722045898,22.718395233154297,14.731687545776367,21.734973907470703,21.731094360351562,21.731094360351562,31.98232650756836,22.78759765625,33.590816497802734
20251109_35v1-M8_1min-5min,True,5.272058486938477,3.6701908111572266,0.6961589709693327,7.094507217407227,5.247155666351318,0.7396081934312211,90,90,16.282630920410156,16.282630920410156,23.62301254272461,15.368513107299805,22.53482437133789,22.835973739624023,22.835973739624023,33.330284118652344,27.033275604248047,39.38350296020508
20251110_34v1-M1_1min-1min,True,4.468077659606934,3.388887405395508,0.7584665405510511,5.826429843902588,4.858894348144531,0.8339402478568259,90,90,14.634739875793457,14.634739875793457,21.412513732910156,15.305060386657715,22.18719482421875,20.403112411499023,20.403112411499023,30.120901107788086,23.530044555664062,34.35808563232422
20251112_34v1-M2_1min-1min,True,5.022700786590576,3.7283902168273926,0.7423078489527613,6.628143310546875,5.440969467163086,0.8208889295596963,90,90,16.20787239074707,16.20787239074707,23.66465187072754,15.588709831237793,22.652385711669922,22.951051712036133,22.951051712036133,33.83299255371094,26.02069091796875,37.771446228027344
20251113_34v1-M3_20h_HL,True,4.852114677429199,3.496215343475342,0.7205549695143944,5.64310359954834,4.6004838943481445,0.8152400205299006,46,46,15.340760231018066,15.340760231018066,22.33319091796875,14.715843200683594,21.51053237915039,19.444555282592773,19.444555282592773,28.645523071289062,22.186538696289062,32.146121978759766
20251115_34v1-M5_2h-2h,True,4.740045547485352,3.610440492630005,0.7616889872599188,6.473333358764648,5.2376227378845215,0.8091075258457033,50,50,15.571367263793945,15.571367263793945,22.792247772216797,15.915682792663574,23.410491943359375,22.186201095581055,22.186201095581055,32.66144561767578,24.15664291381836,35.33287811279297
20251116_34v1-M6-_30s-30s,True,4.769009590148926,3.534369707107544,0.7411118892292211,6.1267571449279785,4.963005542755127,0.8100542302160189,90,90,15.372118949890137,15.372118949890137,22.44085693359375,15.873799324035645,23.018692016601562,21.01577377319336,21.01577377319336,30.941783905029297,24.149057388305664,35.47594451904297
20251117_34v1-M7_10min-10min,True,4.680351257324219,3.4025943279266357,0.7269955054339056,6.08068323135376,4.82485294342041,0.7934721740711758,86,86,14.888134002685547,14.888134002685547,21.693323135375977,14.399776458740234,20.991313934326172,20.55524253845215,20.55524253845215,30.204946517944336,23.013168334960938,33.475460052490234
20251118_34v1-M8_1min-5min,True,5.53169584274292,3.594895124435425,0.6498721597557825,7.456563472747803,5.117415904998779,0.6862968341518014,90,90,16.316381454467773,16.316381454467773,23.50617218017578,15.342632293701172,22.296676635742188,22.80881118774414,22.80881118774414,33.043643951416016,22.6377010345459,32.430938720703125
20251119_34v1-M9_5min-5min,True,6.260594844818115,3.9424545764923096,0.6297252376514147,8.310330390930176,5.459400653839111,0.6569414688731816,90,90,18.08795928955078,18.08795928955078,25.972867965698242,17.09633445739746,24.684368133544922,24.688533782958984,24.688533782958984,35.60733413696289,30.669275283813477,43.51001739501953
20251124_35v2-M3_20h_ML,True,5.593069076538086,3.761274576187134,0.6724884897211445,7.04569673538208,5.0910210609436035,0.7225716990311992,46,46,16.87689208984375,16.87689208984375,24.399442672729492,15.787714004516602,22.705902099609375,22.31875991821289,22.31875991821289,32.50080108642578,27.882770538330078,40.249061584472656
20251125_35v2-M4_2h-2h,True,5.110748291015625,3.625792980194092,0.7094446397542231,7.237369537353516,5.392400741577148,0.7450774364561443,50,50,15.988126754760742,15.988126754760742,23.239713668823242,16.027374267578125,23.380470275878906,23.41457176208496,23.41457176208496,34.199371337890625,25.580183029174805,36.7999267578125
20251126_35v2-M5_30s-30s,True,4.864222526550293,3.702073574066162,0.7610822806438654,6.423305511474609,5.342685699462891,0.8317657769693039,90,90,15.970442771911621,15.970442771911621,23.374591827392578,16.58084487915039,24.383041381835938,22.45136260986328,22.45136260986328,33.13673400878906,24.35118865966797,35.71002960205078
20251127_35v2-M6_10min-10min,True,4.99135160446167,3.5868959426879883,0.7186221742987878,6.705347061157227,5.117947101593018,0.7632635648705332,86,86,15.752038955688477,15.752038955688477,22.925830841064453,15.652156829833984,22.85941505432129,22.059188842773438,22.059188842773438,32.295082092285156,23.276309967041016,33.62227249145508
20251128_35v2-M7_1min-5min,True,5.149357318878174,3.4824130535125732,0.6762811041963666,6.83854866027832,4.945481300354004,0.7231770286405667,90,90,15.596595764160156,15.596595764160156,22.56142234802246,13.934305191040039,20.105173110961914,21.674991607666016,21.674991607666016,31.565954208374023,25.287446975708008,36.96660614013672
20251129_35v2-M8_5min-5min,True,5.043083667755127,3.5697009563446045,0.7078409147103477,6.610556602478027,5.020726203918457,0.759501280427187,90,90,15.752185821533203,15.752185821533203,22.89158821105957,14.94268798828125,21.81151008605957,21.6727352142334,21.6727352142334,31.714187622070312,23.452449798583984,34.12294006347656
20251130_35v1-M9_5min-5min,True,4.893096446990967,3.4902353286743164,0.7132978813079912,6.39700174331665,4.963254928588867,0.7758720612784406,90,90,15.363801956176758,15.363801956176758,22.34427261352539,15.404685020446777,22.460567474365234,21.286766052246094,21.286766052246094,31.213275909423828,23.333688735961914,33.96884536743164
20251202_34v2-M6_20h_HL,True,5.222370147705078,3.654761791229248,0.6998281791334341,6.152814865112305,4.875762462615967,0.7924442014763874,46,46,16.186655044555664,16.186655044555664,23.496179580688477,14.62232780456543,21.081052780151367,20.780101776123047,20.780101776123047,30.531627655029297,24.75349235534668,35.887718200683594
20251203_34v2-M3_20h_ML,True,5.043921947479248,3.554950714111328,0.7047989146398174,6.580350875854492,4.890018463134766,0.7431242733693546,46,46,15.70877456665039,15.70877456665039,22.818675994873047,14.767776489257812,21.474637985229492,21.25040626525879,21.25040626525879,31.03044319152832,24.87413787841797,36.03890609741211
20251204_34v2-M3_2h-2h,True,4.831247329711914,3.4682822227478027,0.7178854622941888,6.693469524383545,5.085897445678711,0.7598297754477505,50,50,15.236093521118164,15.236093521118164,22.172658920288086,15.023557662963867,21.772445678710938,21.951162338256836,21.951162338256836,32.122955322265625,22.438804626464844,32.75250244140625
20251207_34v2-M7_1min-5min,True,6.004232883453369,3.823068857192993,0.6367289429643397,7.9797682762146,5.398890018463135,0.6765722802447381,90,90,17.473440170288086,17.473440170288086,25.119577407836914,15.720125198364258,22.68244743347168,24.17643928527832,24.17643928527832,34.97421646118164,26.32512664794922,38.021846771240234
20251208_34v2-M8_5min-5min,True,4.727059841156006,3.4300270080566406,0.7256153133906224,6.25547981262207,4.9728803634643555,0.7949638576772745,90,90,15.017141342163086,15.017141342163086,21.877195358276367,14.617033004760742,21.28689193725586,21.174121856689453,21.174121856689453,31.119882583618164,22.657577514648438,33.365047454833984
20260120_34v3-M2_20h_HL,True,4.654096603393555,3.5478017330169678,0.7622965390168466,5.600808620452881,4.7599029541015625,0.8498599535644689,46,46,15.297501564025879,15.297501564025879,22.393104553222656,13.879671096801758,20.36483383178711,19.880517959594727,19.880517959594727,29.40032386779785,22.569700241088867,32.86030960083008
20260121_34v3-M3_20h_ML,True,4.54638671875,3.4179575443267822,0.7517964827388304,5.778862476348877,4.71783971786499,0.8163959147970159,46,46,14.800259590148926,14.800259590148926,21.63617515563965,14.867362976074219,21.89156150817871,19.93238067626953,19.93238067626953,29.368061065673828,24.684186935424805,36.37538146972656
20260124_34v3-M6_10min-10min,True,4.818514823913574,3.513159990310669,0.7290960220513129,6.471022605895996,5.016908645629883,0.7752883819411766,86,86,15.35799503326416,15.35799503326416,22.384315490722656,14.728310585021973,21.48293685913086,21.521747589111328,21.521747589111328,31.555564880371094,23.83575439453125,34.94923400878906
20260125_34v3-M7_1min-5min,True,5.511488914489746,3.6451897621154785,0.6613802220543794,7.465381622314453,5.103219985961914,0.6835846101568468,90,90,16.447059631347656,16.447059631347656,23.737438201904297,15.390283584594727,22.17654800415039,22.775041580200195,22.775041580200195,32.981483459472656,25.727577209472656,37.05011749267578
20260126_34v3-M8_5min-5min,True,4.993146896362305,3.717534065246582,0.7445272775681696,6.682363510131836,5.417036056518555,0.8106467192790717,90,90,16.145748138427734,16.145748138427734,23.5808162689209,15.476420402526855,22.531753540039062,22.9334716796875,22.9334716796875,33.76754379272461,24.58824920654297,35.634986877441406
20260127_34v1-M9_5min-5min,True,4.864777088165283,3.56307053565979,0.7324221585255775,6.3541951179504395,5.09576416015625,0.8019527360374639,90,90,15.55398941040039,15.55398941040039,22.680130004882812,14.411079406738281,21.001081466674805,21.64148712158203,21.64148712158203,31.83301544189453,23.73847198486328,34.43184280395508
20260128_35v3-M1_1min-1min,True,4.514059066772461,3.765889883041382,0.8342579986960565,6.014109134674072,5.4191975593566895,0.9010806817775475,90,90,15.811728477478027,15.811728477478027,23.343507766723633,16.544086456298828,24.30514907836914,22.27170181274414,22.27170181274414,33.1100959777832,23.354740142822266,34.64338684082031
20260129_34v3-M2_20h_HL,True,5.048900604248047,3.7216408252716064,0.7371190516486481,5.953564167022705,4.979680061340332,0.8364199866901915,46,46,16.213823318481445,16.213823318481445,23.6571044921875,16.54107093811035,24.16104507446289,20.89260482788086,20.89260482788086,30.85196304321289,25.099624633789062,36.42983627319336
20260130_35v3-M3_20h_ML,True,4.963915824890137,3.8143832683563232,0.7684222301333533,6.5233659744262695,5.226008892059326,0.801121524155933,46,46,16.407066345214844,16.407066345214844,24.035831451416016,15.397666931152344,22.409564971923828,22.201393127441406,22.201393127441406,32.653411865234375,26.600860595703125,38.993873596191406
20260131_35v3-M4_2h-2h,True,4.6440815925598145,3.537917375564575,0.7618120623101451,6.62612247467041,5.261936187744141,0.7941199710477543,50,50,15.257833480834961,15.257833480834961,22.333667755126953,15.162172317504883,22.141035079956055,22.411930084228516,22.411930084228516,32.9358024597168,25.05307960510254,36.63797378540039
20260201_35v3-M5_30s-30s,True,5.021743297576904,3.735316276550293,0.7438285979995555,6.743537425994873,5.40957498550415,0.8021865445057683,90,90,16.227691650390625,16.227691650390625,23.698326110839844,17.066871643066406,24.806087493896484,22.97226333618164,22.97226333618164,33.791412353515625,26.375186920166016,38.62984848022461
20260202_35v3-M6_10min-10min,True,5.119838714599609,3.6419334411621094,0.7113375331095605,6.86204719543457,5.2011895179748535,0.7579646962258272,86,86,16.045639038085938,16.045639038085938,23.329505920410156,15.773192405700684,22.93415641784668,22.46561622619629,22.46561622619629,32.86799621582031,26.759702682495117,38.597991943359375
20260204_35v3-M8_5min-5min,True,5.28518533706665,2.778045415878296,0.5256287601486741,7.103653430938721,4.008449077606201,0.5642799323722779,90,90,13.619321823120117,13.619321823120117,19.175413131713867,13.119115829467773,18.450227737426758,19.128999710083008,19.128999710083008,27.145898818969727,21.877775192260742,31.143232345581055
